osm_id,key,value,commentary
603560947,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
846529453,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
846529467,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529470,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529475,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529477,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
846529481,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
881735107,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
1370732364,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
1383108533,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
1395984082,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
1617661724,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
1802228562,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
2331647911,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
2331647914,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2383931479,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
2383931484,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
2385144841,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2385144844,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
2651925073,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
2681408017,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
2682647758,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647759,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647760,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2682647761,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
2705921590,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
3507819484,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
3507819494,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
3507819513,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
3507819516,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
3746752900,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
3756108608,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
3893939889,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
4232919888,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4232919905,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4358198900,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4496710650,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4496710651,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4604865115,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865116,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865117,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865118,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
4604865119,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
4604865120,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
5445949867,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
5522508059,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
5550830954,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
5842579987,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5864120227,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5908906372,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5908906373,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
6164092860,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164092861,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164092881,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6164095891,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6223620973,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
6223620974,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
6223620975,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
6223620976,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
6223620977,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6226321495,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
6226321508,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
6336344925,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344931,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6336344932,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6390644452,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6390644454,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
6403047144,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
6403047145,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
6455927373,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
6484488050,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
6707485895,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
7042277861,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7052469464,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7130275471,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
7130275473,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
7593965421,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8169120336,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8169120337,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8484708108,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8692701170,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
