osm_id,key,value,commentary
9780133036,element,node,no wiki page for this key
9823403602,element,node,no wiki page for this key
24603120,element,way,no wiki page for this key
24603432,element,way,no wiki page for this key
24959939,element,way,no wiki page for this key
29464525,element,way,no wiki page for this key
31213044,element,way,no wiki page for this key
31213063,element,way,no wiki page for this key
31213083,element,way,no wiki page for this key
32944187,element,way,no wiki page for this key
35971434,element,way,no wiki page for this key
74383311,element,way,no wiki page for this key
93125219,element,way,no wiki page for this key
93125235,element,way,no wiki page for this key
106935657,element,way,no wiki page for this key
129113040,element,way,no wiki page for this key
129116671,element,way,no wiki page for this key
129116689,element,way,no wiki page for this key
161864899,element,way,no wiki page for this key
163037373,element,way,no wiki page for this key
163297350,element,way,no wiki page for this key
164943373,element,way,no wiki page for this key
169460804,element,way,no wiki page for this key
171463168,element,way,no wiki page for this key
171463169,element,way,no wiki page for this key
171463171,element,way,no wiki page for this key
171463178,element,way,no wiki page for this key
198124891,element,way,no wiki page for this key
229509499,element,way,no wiki page for this key
229526565,element,way,no wiki page for this key
232699561,element,way,no wiki page for this key
304610302,element,way,no wiki page for this key
319847152,element,way,no wiki page for this key
319847153,element,way,no wiki page for this key
329988847,element,way,no wiki page for this key
329988850,element,way,no wiki page for this key
343938801,element,way,no wiki page for this key
343938844,element,way,no wiki page for this key
354919816,element,way,no wiki page for this key
354919961,element,way,no wiki page for this key
355479579,element,way,no wiki page for this key
356646945,element,way,no wiki page for this key
358153507,element,way,no wiki page for this key
358390751,element,way,no wiki page for this key
369444924,element,way,no wiki page for this key
372075856,element,way,no wiki page for this key
375708768,element,way,no wiki page for this key
375708770,element,way,no wiki page for this key
386052078,element,way,no wiki page for this key
387497939,element,way,no wiki page for this key
387497943,element,way,no wiki page for this key
387497946,element,way,no wiki page for this key
387497948,element,way,no wiki page for this key
390241716,element,way,no wiki page for this key
395874364,element,way,no wiki page for this key
406955107,element,way,no wiki page for this key
422430196,element,way,no wiki page for this key
423677126,element,way,no wiki page for this key
442946136,element,way,no wiki page for this key
447830738,element,way,no wiki page for this key
448307278,element,way,no wiki page for this key
452857102,element,way,no wiki page for this key
452857104,element,way,no wiki page for this key
452857105,element,way,no wiki page for this key
452857107,element,way,no wiki page for this key
459172189,element,way,no wiki page for this key
461679066,element,way,no wiki page for this key
461914979,element,way,no wiki page for this key
472108283,element,way,no wiki page for this key
472108284,element,way,no wiki page for this key
474843171,element,way,no wiki page for this key
474843172,element,way,no wiki page for this key
474843174,element,way,no wiki page for this key
478819337,element,way,no wiki page for this key
485468385,element,way,no wiki page for this key
486155055,element,way,no wiki page for this key
487726661,element,way,no wiki page for this key
495568257,element,way,no wiki page for this key
517108440,element,way,no wiki page for this key
522498234,element,way,no wiki page for this key
543880389,element,way,no wiki page for this key
543880390,element,way,no wiki page for this key
543881315,element,way,no wiki page for this key
543881321,element,way,no wiki page for this key
543896704,element,way,no wiki page for this key
543896705,element,way,no wiki page for this key
543896706,element,way,no wiki page for this key
543896707,element,way,no wiki page for this key
543896708,element,way,no wiki page for this key
544001639,element,way,no wiki page for this key
544001640,element,way,no wiki page for this key
544002453,element,way,no wiki page for this key
544605037,element,way,no wiki page for this key
544607043,element,way,no wiki page for this key
546206470,element,way,no wiki page for this key
546211172,element,way,no wiki page for this key
546211173,element,way,no wiki page for this key
546211174,element,way,no wiki page for this key
546211175,element,way,no wiki page for this key
546711144,element,way,no wiki page for this key
546905668,element,way,no wiki page for this key
546905685,element,way,no wiki page for this key
548166022,element,way,no wiki page for this key
556757567,element,way,no wiki page for this key
556757568,element,way,no wiki page for this key
556757570,element,way,no wiki page for this key
556757571,element,way,no wiki page for this key
556757572,element,way,no wiki page for this key
556757573,element,way,no wiki page for this key
556757574,element,way,no wiki page for this key
556757575,element,way,no wiki page for this key
556757576,element,way,no wiki page for this key
556757577,element,way,no wiki page for this key
556757578,element,way,no wiki page for this key
556757579,element,way,no wiki page for this key
556757580,element,way,no wiki page for this key
556757581,element,way,no wiki page for this key
556757582,element,way,no wiki page for this key
556757583,element,way,no wiki page for this key
556757584,element,way,no wiki page for this key
556757585,element,way,no wiki page for this key
556757586,element,way,no wiki page for this key
557044024,element,way,no wiki page for this key
557431094,element,way,no wiki page for this key
557451384,element,way,no wiki page for this key
557451389,element,way,no wiki page for this key
557451390,element,way,no wiki page for this key
557783662,element,way,no wiki page for this key
557783665,element,way,no wiki page for this key
557783668,element,way,no wiki page for this key
557783670,element,way,no wiki page for this key
557783672,element,way,no wiki page for this key
557783675,element,way,no wiki page for this key
557783679,element,way,no wiki page for this key
557783681,element,way,no wiki page for this key
557783684,element,way,no wiki page for this key
557783687,element,way,no wiki page for this key
557783690,element,way,no wiki page for this key
557783693,element,way,no wiki page for this key
557783696,element,way,no wiki page for this key
557783699,element,way,no wiki page for this key
557783701,element,way,no wiki page for this key
557783703,element,way,no wiki page for this key
557783706,element,way,no wiki page for this key
557783707,element,way,no wiki page for this key
557783709,element,way,no wiki page for this key
557783711,element,way,no wiki page for this key
557783713,element,way,no wiki page for this key
557786547,element,way,no wiki page for this key
557786549,element,way,no wiki page for this key
557786550,element,way,no wiki page for this key
557786551,element,way,no wiki page for this key
558595300,element,way,no wiki page for this key
558595301,element,way,no wiki page for this key
