osm_id,key,value,commentary
543881321,surface,Petit_Pavê,"unlisted at accepted/known values, probably wrong/misspelled"
544002453,surface,rock,"unlisted at accepted/known values, probably wrong/misspelled"
958628466,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
961136437,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
961136442,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1051403775,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1064650923,surface,porcelain tiles,"unlisted at accepted/known values, probably wrong/misspelled"
1065936128,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936130,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1065936131,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936133,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936135,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936139,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1065936141,surface,stepping_stones,"unlisted at accepted/known values, probably wrong/misspelled"
1068081323,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1068081328,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1069598569,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598585,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598587,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598589,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598591,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598593,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598595,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794093,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794097,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794101,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794102,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794103,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794106,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069800457,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1069800458,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1069804009,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1069804010,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1070404336,surface,betão,"unlisted at accepted/known values, probably wrong/misspelled"
1070687538,surface,paver,"unlisted at accepted/known values, probably wrong/misspelled"
1120692118,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1193601313,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1193601314,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1222266163,surface,interlock,"unlisted at accepted/known values, probably wrong/misspelled"
